"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
161,28,8,70,2,5,0.83756345177665,-1.47753024171654,-0.0593479037133909,-1.03468494604722,-1.09403284976061,1.0253807106599,-0.0253807106598984,-0.606235132312458
162,1,1,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,1,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,1,3,31,1,5,-0.298969072164949,-0.458501192508673,0.266592875242646,-1.00115610267356,-0.734563227430917,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,1,4,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,1,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,1,7,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,1,8,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,2,1,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,2,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,2,4,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,2,6,31,1,5,1.70103092783505,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,2,7,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,1.97938144329897,-0.610997286271325
162,2,8,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,3,1,31,1,5,0.701030927835051,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,3,3,31,1,5,1.70103092783505,-0.458501192508673,0.933188289826226,-1.00115610267356,-0.0679678128473372,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,3,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,3,6,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,4,1,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,4,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,4,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,4,4,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,4,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,4,6,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,5,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,5,6,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,5,8,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,6,6,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,7,1,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,7,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,7,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,7,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,7,7,31,1,5,-0.298969072164949,-0.458501192508673,0.28124401197554,-1.00115610267356,-0.719912090698023,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,7,8,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,8,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,8,4,31,1,5,-0.298969072164949,-0.458501192508673,0.266592875242646,-1.00115610267356,-0.734563227430917,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,8,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,8,6,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,8,7,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,8,8,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,9,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,9,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,10,1,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,10,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,10,4,31,1,5,-0.298969072164949,-0.458501192508673,0.599890582534436,-1.00115610267356,-0.401265520139127,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,10,5,31,1,5,-0.298969072164949,-0.458501192508673,0.266592875242646,-1.00115610267356,-0.734563227430917,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,10,8,31,1,5,-0.298969072164949,-0.458501192508673,0.0891159034599446,-1.00115610267356,-0.912040199213618,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,11,1,31,1,5,-0.298969072164949,-0.458501192508673,0.933188289826226,-1.00115610267356,-0.0679678128473372,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,11,5,31,1,5,5.70103092783505,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,11,6,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,11,7,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,12,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,12,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,12,6,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,13,6,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,14,7,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,14,8,31,1,5,5.70103092783505,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,15,1,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,15,3,31,1,5,-0.298969072164949,-0.458501192508673,0.599890582534436,-1.00115610267356,-0.401265520139127,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,15,7,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,16,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,16,7,31,1,5,5.70103092783505,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,16,8,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,17,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,17,8,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,18,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,18,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,18,4,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,19,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,19,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,19,4,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,19,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,19,7,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,20,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,20,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,20,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,20,6,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,21,1,31,1,5,5.70103092783505,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,21,7,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,22,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,22,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,22,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,23,4,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,23,6,31,1,5,-0.298969072164949,-0.458501192508673,0.266592875242646,-1.00115610267356,-0.734563227430917,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,24,1,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,24,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,24,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,24,4,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,24,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,25,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,25,5,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,28,1,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,28,2,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,28,3,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,28,4,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,28,6,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,28,7,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
162,28,8,31,1,5,-0.298969072164949,-0.458501192508673,-0.0667048320491445,-1.00115610267356,-1.06786093472271,1.02061855670103,-0.0206185567010309,-0.610997286271325
163,1,4,28,1,5,-0.846153846153846,0.809756498791511,-0.0447015480029092,0.79660621385695,0.751904665854041,2.80769230769231,1.19230769230769,1.17607646471995
163,1,6,28,1,5,-0.846153846153846,0.809756498791511,-0.711296962586489,0.79660621385695,0.0853092512704605,2.80769230769231,1.19230769230769,1.17607646471995
163,1,7,28,1,5,0.153846153846154,0.809756498791511,-0.352504863899302,0.79660621385695,0.444101349957648,2.80769230769231,0.192307692307693,1.17607646471995
163,2,1,28,1,5,1.15384615384615,0.809756498791511,-0.352504863899302,0.79660621385695,0.444101349957648,2.80769230769231,-0.807692307692307,1.17607646471995
163,2,2,28,1,5,1.15384615384615,0.809756498791511,-0.0447015480029092,0.79660621385695,0.751904665854041,2.80769230769231,0.192307692307693,1.17607646471995
163,2,5,28,1,5,-0.846153846153846,0.809756498791511,-0.196684128390213,0.79660621385695,0.599922085466737,2.80769230769231,-0.807692307692307,1.17607646471995
163,2,6,28,1,5,1.15384615384615,0.809756498791511,0.125770324239074,0.79660621385695,0.922376538096024,2.80769230769231,-0.807692307692307,1.17607646471995
163,2,7,28,1,5,-1.84615384615385,0.809756498791511,-0.504487444286605,0.79660621385695,0.292118769570345,2.80769230769231,-0.807692307692307,1.17607646471995
163,2,8,28,1,5,1.15384615384615,0.809756498791511,-0.544632972414897,0.79660621385695,0.251973241442053,2.80769230769231,0.192307692307693,1.17607646471995
163,3,4,28,1,5,1.15384615384615,0.809756498791511,1.11482019145194,0.79660621385695,1.91142640530889,2.80769230769231,-0.807692307692307,1.17607646471995
163,3,5,28,1,5,1.15384615384615,0.809756498791511,0.459068031530864,0.79660621385695,1.25567424538781,2.80769230769231,-0.807692307692307,1.17607646471995
163,3,7,28,1,5,0.153846153846154,0.809756498791511,-0.529981835682003,0.79660621385695,0.266624378174947,2.80769230769231,-0.807692307692307,1.17607646471995
163,4,2,28,1,5,-0.846153846153846,0.809756498791511,-0.5554762270774,0.79660621385695,0.24112998677955,2.80769230769231,-0.807692307692307,1.17607646471995
163,4,4,28,1,5,-0.846153846153846,0.809756498791511,-0.22217851978561,0.79660621385695,0.57442769407134,2.80769230769231,-1.80769230769231,1.17607646471995
163,4,5,28,1,5,1.15384615384615,0.809756498791511,-0.529981835682003,0.79660621385695,0.266624378174947,2.80769230769231,-0.807692307692307,1.17607646471995
163,4,7,28,1,5,0.153846153846154,0.809756498791511,0.499213559659156,0.79660621385695,1.29581977351611,2.80769230769231,-0.807692307692307,1.17607646471995
163,5,1,28,1,5,0.153846153846154,0.809756498791511,-1.03375141521578,0.79660621385695,-0.237145201358826,2.80769230769231,-0.807692307692307,1.17607646471995
163,5,3,28,1,5,2.15384615384615,0.809756498791511,0.977488747797531,0.79660621385695,1.77409496165448,2.80769230769231,2.19230769230769,1.17607646471995
163,5,7,28,1,5,1.15384615384615,0.809756498791511,-0.22217851978561,0.79660621385695,0.57442769407134,2.80769230769231,0.192307692307693,1.17607646471995
163,5,8,28,1,5,0.153846153846154,0.809756498791511,-1.03375141521578,0.79660621385695,-0.237145201358826,2.80769230769231,1.19230769230769,1.17607646471995
163,6,3,28,1,5,1.15384615384615,0.809756498791511,-0.529981835682003,0.79660621385695,0.266624378174947,2.80769230769231,1.19230769230769,1.17607646471995
163,6,4,28,1,5,2.15384615384615,0.809756498791511,1.13330948330662,0.79660621385695,1.92991569716357,2.80769230769231,2.19230769230769,1.17607646471995
163,7,5,28,1,5,0.153846153846154,0.809756498791511,0.655034295168245,0.79660621385695,1.45164050902519,2.80769230769231,3.19230769230769,1.17607646471995
163,7,6,28,1,5,0.153846153846154,0.809756498791511,-0.22217851978561,0.79660621385695,0.57442769407134,2.80769230769231,0.192307692307693,1.17607646471995
163,8,2,28,1,5,0.153846153846154,0.809756498791511,-0.5554762270774,0.79660621385695,0.24112998677955,2.80769230769231,0.192307692307693,1.17607646471995
163,8,4,28,1,5,0.153846153846154,0.809756498791511,0.292404041359272,0.79660621385695,1.08901025521622,2.80769230769231,-0.807692307692307,1.17607646471995
163,8,5,28,1,5,1.15384615384615,0.809756498791511,0.781522484160151,0.79660621385695,1.5781286980171,2.80769230769231,-0.807692307692307,1.17607646471995
163,8,8,28,1,5,0.153846153846154,0.809756498791511,1.18046011097563,0.79660621385695,1.97706632483258,2.80769230769231,-0.807692307692307,1.17607646471995
163,9,1,28,1,5,0.153846153846154,0.809756498791511,-0.5191385810195,0.79660621385695,0.27746763283745,2.80769230769231,-0.807692307692307,1.17607646471995
163,9,4,28,1,5,-0.846153846153846,0.809756498791511,-1.03375141521578,0.79660621385695,-0.237145201358826,2.80769230769231,-0.807692307692307,1.17607646471995
163,9,5,28,1,5,1.15384615384615,0.809756498791511,-0.700453707923986,0.79660621385695,0.0961525059329639,2.80769230769231,-0.807692307692307,1.17607646471995
163,9,7,28,1,5,0.153846153846154,0.809756498791511,-0.196684128390213,0.79660621385695,0.599922085466737,2.80769230769231,0.192307692307693,1.17607646471995
163,10,2,28,1,5,0.153846153846154,0.809756498791511,0.125770324239074,0.79660621385695,0.922376538096024,2.80769230769231,0.192307692307693,1.17607646471995
163,10,5,28,1,5,-0.846153846153846,0.809756498791511,-0.196684128390213,0.79660621385695,0.599922085466737,2.80769230769231,1.19230769230769,1.17607646471995
163,11,2,28,1,5,1.15384615384615,0.809756498791511,-0.5554762270774,0.79660621385695,0.24112998677955,2.80769230769231,-0.807692307692307,1.17607646471995
163,11,3,28,1,5,-0.846153846153846,0.809756498791511,-0.0408633928811237,0.79660621385695,0.755742820975826,2.80769230769231,-0.807692307692307,1.17607646471995
163,11,4,28,1,5,-0.846153846153846,0.809756498791511,-0.22217851978561,0.79660621385695,0.57442769407134,2.80769230769231,1.19230769230769,1.17607646471995
163,13,4,28,1,5,-0.846153846153846,0.809756498791511,-0.22217851978561,0.79660621385695,0.57442769407134,2.80769230769231,2.19230769230769,1.17607646471995
163,13,7,28,1,5,-0.846153846153846,0.809756498791511,-0.529981835682003,0.79660621385695,0.266624378174947,2.80769230769231,-0.807692307692307,1.17607646471995
163,13,8,28,1,5,0.153846153846154,0.809756498791511,0.125770324239074,0.79660621385695,0.922376538096024,2.80769230769231,1.19230769230769,1.17607646471995
163,14,2,28,1,5,1.15384615384615,0.809756498791511,0.433573640135467,0.79660621385695,1.23017985399242,2.80769230769231,0.192307692307693,1.17607646471995
163,14,3,28,1,5,-0.846153846153846,0.809756498791511,0.125770324239074,0.79660621385695,0.922376538096024,2.80769230769231,-0.807692307692307,1.17607646471995
163,14,4,28,1,5,2.15384615384615,0.809756498791511,1.12947132818483,0.79660621385695,1.92607754204178,2.80769230769231,0.192307692307693,1.17607646471995
163,14,5,28,1,5,2.15384615384615,0.809756498791511,0.303247296021775,0.79660621385695,1.09985350987872,2.80769230769231,-0.807692307692307,1.17607646471995
163,15,2,28,1,5,-0.846153846153846,0.809756498791511,-0.700453707923986,0.79660621385695,0.0961525059329639,2.80769230769231,-0.807692307692307,1.17607646471995
163,15,3,28,1,5,2.15384615384615,0.809756498791511,-0.877930679706687,0.79660621385695,-0.0813244658497372,2.80769230769231,2.19230769230769,1.17607646471995
163,15,5,28,1,5,0.153846153846154,0.809756498791511,-0.00455601987461752,0.79660621385695,0.792050193982332,2.80769230769231,-0.807692307692307,1.17607646471995
163,16,2,28,1,5,-0.846153846153846,0.809756498791511,-0.22217851978561,0.79660621385695,0.57442769407134,2.80769230769231,-0.807692307692307,1.17607646471995
163,16,3,28,1,5,-1.84615384615385,0.809756498791511,-0.196684128390213,0.79660621385695,0.599922085466737,2.80769230769231,1.19230769230769,1.17607646471995
163,16,4,28,1,5,-0.846153846153846,0.809756498791511,-0.700453707923986,0.79660621385695,0.0961525059329639,2.80769230769231,-0.807692307692307,1.17607646471995
163,17,1,28,1,5,0.153846153846154,0.809756498791511,0.11111918750618,0.79660621385695,0.90772540136313,2.80769230769231,-1.80769230769231,1.17607646471995
163,17,2,28,1,5,-0.846153846153846,0.809756498791511,0.962837611064637,0.79660621385695,1.75944382492159,2.80769230769231,2.19230769230769,1.17607646471995
163,17,5,28,1,5,0.153846153846154,0.809756498791511,0.459068031530864,0.79660621385695,1.25567424538781,2.80769230769231,-0.807692307692307,1.17607646471995
163,17,6,28,1,5,-0.846153846153846,0.809756498791511,0.770679229497647,0.79660621385695,1.5672854433546,2.80769230769231,-1.80769230769231,1.17607646471995
163,17,7,28,1,5,0.153846153846154,0.809756498791511,-0.207527383052716,0.79660621385695,0.589078830804234,2.80769230769231,0.192307692307693,1.17607646471995
163,17,8,28,1,5,0.153846153846154,0.809756498791511,-0.722109944197598,0.79660621385695,0.0744962696593519,2.80769230769231,-1.80769230769231,1.17607646471995
163,18,2,28,1,5,0.153846153846154,0.809756498791511,-0.877930679706687,0.79660621385695,-0.0813244658497372,2.80769230769231,-1.80769230769231,1.17607646471995
163,18,5,28,1,5,0.153846153846154,0.809756498791511,-0.233021774448114,0.79660621385695,0.563584439408836,2.80769230769231,-1.80769230769231,1.17607646471995
163,20,4,28,1,5,-0.846153846153846,0.809756498791511,-0.22217851978561,0.79660621385695,0.57442769407134,2.80769230769231,-0.807692307692307,1.17607646471995
163,20,7,28,1,5,0.153846153846154,0.809756498791511,0.433573640135467,0.79660621385695,1.23017985399242,2.80769230769231,0.192307692307693,1.17607646471995
163,20,8,28,1,5,2.15384615384615,0.809756498791511,1.74891611509941,0.79660621385695,2.54552232895636,2.80769230769231,1.19230769230769,1.17607646471995
163,21,2,28,1,5,1.15384615384615,0.809756498791511,0.766871347427257,0.79660621385695,1.56347756128421,2.80769230769231,2.19230769230769,1.17607646471995
163,21,3,28,1,5,0.153846153846154,0.809756498791511,0.100275932843677,0.79660621385695,0.896882146700626,2.80769230769231,1.19230769230769,1.17607646471995
163,21,5,28,1,5,0.153846153846154,0.809756498791511,1.12947132818483,0.79660621385695,1.92607754204178,2.80769230769231,0.192307692307693,1.17607646471995
163,21,6,28,1,5,-0.846153846153846,0.809756498791511,0.433573640135467,0.79660621385695,1.23017985399242,2.80769230769231,2.19230769230769,1.17607646471995
163,22,3,28,1,5,-0.846153846153846,0.809756498791511,0.11111918750618,0.79660621385695,0.90772540136313,2.80769230769231,-0.807692307692307,1.17607646471995
163,22,5,28,1,5,-0.846153846153846,0.809756498791511,-0.22217851978561,0.79660621385695,0.57442769407134,2.80769230769231,-0.807692307692307,1.17607646471995
163,22,6,28,1,5,-1.84615384615385,0.809756498791511,-0.377999255294699,0.79660621385695,0.418606958562251,2.80769230769231,0.192307692307693,1.17607646471995
163,23,5,28,1,5,-1.84615384615385,0.809756498791511,0.459068031530864,0.79660621385695,1.25567424538781,2.80769230769231,-0.807692307692307,1.17607646471995
163,24,3,28,1,5,-1.84615384615385,0.809756498791511,-0.22217851978561,0.79660621385695,0.57442769407134,2.80769230769231,0.192307692307693,1.17607646471995
163,24,6,28,1,5,-1.84615384615385,0.809756498791511,-0.877930679706687,0.79660621385695,-0.0813244658497372,2.80769230769231,-1.80769230769231,1.17607646471995
163,25,2,28,1,5,-0.846153846153846,0.809756498791511,1.12947132818483,0.79660621385695,1.92607754204178,2.80769230769231,3.19230769230769,1.17607646471995
