"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","NA_sum_log","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
110,8,5,54,"Female",4,-0.185567010309279,1.11180567439208,0.38590365882068,1.0851194172418,1.47102307606248,0.540457500958443,2.83505154639175,0.164948453608247,1.2034357034194
110,8,7,54,"Female",4,0.814432989690721,1.11180567439208,-0.117865920713093,1.0851194172418,0.967253496528708,0.472354650273972,2.83505154639175,0.164948453608247,1.2034357034194
110,8,8,54,"Female",4,-1.18556701030928,1.11180567439208,-1.09607253326346,1.0851194172418,-0.0109531160216552,0.298645020033994,2.83505154639175,0.164948453608247,1.2034357034194
110,9,1,54,"Female",4,0.814432989690721,1.11180567439208,0.193775550305085,1.0851194172418,1.27889496754689,0.515727505188612,2.83505154639175,0.164948453608247,1.2034357034194
110,9,2,54,"Female",4,0.814432989690721,1.11180567439208,-0.128678902324201,1.0851194172418,0.9564405149176,0.470769145197821,2.83505154639175,1.16494845360825,1.2034357034194
110,9,3,54,"Female",4,-0.185567010309279,1.11180567439208,-0.940251797754367,1.0851194172418,0.144867619487434,0.331400492837629,2.83505154639175,1.16494845360825,1.2034357034194
110,9,4,54,"Female",4,1.81443298969072,1.11180567439208,1.58176304433343,1.0851194172418,2.66688246157523,0.669026863038124,2.83505154639175,1.16494845360825,1.2034357034194
110,9,5,54,"Female",4,-0.185567010309279,1.11180567439208,-0.929408543091864,1.0851194172418,0.155710874149937,0.333590512460259,2.83505154639175,-0.835051546391753,1.2034357034194
110,9,6,54,"Female",4,-0.185567010309279,1.11180567439208,-0.451133354953488,1.0851194172418,0.633986062288313,0.420613472566809,2.83505154639175,-1.83505154639175,1.2034357034194
110,10,1,54,"Female",4,1.81443298969072,1.11180567439208,-0.451133354953488,1.0851194172418,0.633986062288313,0.420613472566809,2.83505154639175,-0.835051546391753,1.2034357034194
110,10,2,54,"Female",4,-0.185567010309279,1.11180567439208,-0.295342892495794,1.0851194172418,0.789776524746007,0.445569415475458,2.83505154639175,1.16494845360825,1.2034357034194
110,10,3,54,"Female",4,-1.18556701030928,1.11180567439208,-0.762774825971666,1.0851194172418,0.322344591270135,0.365926661131964,2.83505154639175,2.16494845360825,1.2034357034194
110,10,4,54,"Female",4,-0.185567010309279,1.11180567439208,-0.37468045381869,1.0851194172418,0.710438963423111,0.433039631816945,2.83505154639175,2.16494845360825,1.2034357034194
110,10,6,54,"Female",4,-2.18556701030928,1.11180567439208,-0.295342892495794,1.0851194172418,0.789776524746007,0.445569415475458,2.83505154639175,-0.835051546391753,1.2034357034194
110,10,7,54,"Female",4,0.814432989690721,1.11180567439208,-0.451133354953488,1.0851194172418,0.633986062288313,0.420613472566809,2.83505154639175,-1.83505154639175,1.2034357034194
110,11,1,54,"Female",4,0.814432989690721,1.11180567439208,0.0526362245802851,1.0851194172418,1.13775564182209,0.496619119129681,2.83505154639175,1.16494845360825,1.2034357034194
110,11,4,54,"Female",4,1.81443298969072,1.11180567439208,0.719231639163865,1.0851194172418,1.80435105640567,0.58028058576937,2.83505154639175,2.16494845360825,1.2034357034194
110,11,5,54,"Female",4,0.814432989690721,1.11180567439208,1.34948940768954,1.0851194172418,2.43460882493135,0.646855316914914,2.83505154639175,2.16494845360825,1.2034357034194
110,11,7,54,"Female",4,-2.18556701030928,1.11180567439208,-0.617767072073686,1.0851194172418,0.467352345168115,0.392231172447074,2.83505154639175,-1.83505154639175,1.2034357034194
110,11,8,54,"Female",4,-0.185567010309279,1.11180567439208,0.0271418331848876,1.0851194172418,1.11226125042669,0.493076045533763,2.83505154639175,-1.83505154639175,1.2034357034194
110,12,3,54,"Female",4,-1.18556701030928,1.11180567439208,-0.103184510928804,1.0851194172418,0.981934906312997,0.474498158856203,2.83505154639175,-0.835051546391753,1.2034357034194
110,12,5,54,"Female",4,-2.18556701030928,1.11180567439208,-1.73016845691092,1.0851194172418,-0.64504903966912,0.131923577097435,2.83505154639175,-0.835051546391753,1.2034357034194
110,12,7,54,"Female",4,-0.185567010309279,1.11180567439208,0.682893993105964,1.0851194172418,1.76801341034777,0.576112439776273,2.83505154639175,1.16494845360825,1.2034357034194
110,13,1,54,"Female",4,0.814432989690721,1.11180567439208,2.02370058641391,1.0851194172418,3.10882000365571,0.708320601684777,2.83505154639175,1.16494845360825,1.2034357034194
110,13,2,54,"Female",4,-0.185567010309279,1.11180567439208,-0.103184510928804,1.0851194172418,0.981934906312997,0.474498158856203,2.83505154639175,1.16494845360825,1.2034357034194
110,13,3,54,"Female",4,-0.185567010309279,1.11180567439208,-0.784431062245278,1.0851194172418,0.300688354996523,0.361857794300243,2.83505154639175,-0.835051546391753,1.2034357034194
110,13,4,54,"Female",4,-0.185567010309279,1.11180567439208,-0.414825981946982,1.0851194172418,0.670293435294819,0.42655898807885,2.83505154639175,-1.83505154639175,1.2034357034194
110,13,5,54,"Female",4,-0.185567010309279,1.11180567439208,-0.295342892495794,1.0851194172418,0.789776524746007,0.445569415475458,2.83505154639175,-0.835051546391753,1.2034357034194
110,13,6,54,"Female",4,-0.185567010309279,1.11180567439208,-0.103184510928804,1.0851194172418,0.981934906312997,0.474498158856203,2.83505154639175,-0.835051546391753,1.2034357034194
110,13,8,54,"Female",4,-0.185567010309279,1.11180567439208,-0.461976609615992,1.0851194172418,0.62314280762581,0.418821934843342,2.83505154639175,-0.835051546391753,1.2034357034194
110,14,1,54,"Female",4,0.814432989690721,1.11180567439208,-0.436482218220594,1.0851194172418,0.648637199021207,0.423022474245211,2.83505154639175,1.16494845360825,1.2034357034194
110,14,2,54,"Female",4,-0.185567010309279,1.11180567439208,-1.10688551487456,1.0851194172418,-0.0217660976327638,0.296277640396501,2.83505154639175,-1.83505154639175,1.2034357034194
110,14,3,54,"Female",4,-0.185567010309279,1.11180567439208,-0.940251797754367,1.0851194172418,0.144867619487434,0.331400492837629,2.83505154639175,-1.83505154639175,1.2034357034194
110,14,7,54,"Female",4,-1.18556701030928,1.11180567439208,-1.26270625038365,1.0851194172418,-0.177586833141853,0.260646844505646,2.83505154639175,-1.83505154639175,1.2034357034194
110,15,1,54,"Female",4,-0.185567010309279,1.11180567439208,-1.41852698589274,1.0851194172418,-0.333407568650942,0.221829405192261,2.83505154639175,-0.835051546391753,1.2034357034194
110,15,2,54,"Female",4,-0.185567010309279,1.11180567439208,-1.41852698589274,1.0851194172418,-0.333407568650942,0.221829405192261,2.83505154639175,-1.83505154639175,1.2034357034194
110,15,3,54,"Female",4,-0.185567010309279,1.11180567439208,-1.26270625038365,1.0851194172418,-0.177586833141853,0.260646844505646,2.83505154639175,-0.835051546391753,1.2034357034194
110,15,4,54,"Female",4,-0.185567010309279,1.11180567439208,0.0162985785223843,1.0851194172418,1.10141799576419,0.491560302522447,2.83505154639175,2.16494845360825,1.2034357034194
110,15,5,54,"Female",4,-1.18556701030928,1.11180567439208,-1.57434772140183,1.0851194172418,-0.489228304160031,0.179198839767042,2.83505154639175,-1.83505154639175,1.2034357034194
110,15,6,54,"Female",4,-1.18556701030928,1.11180567439208,-0.940251797754367,1.0851194172418,0.144867619487434,0.331400492837629,2.83505154639175,-0.835051546391753,1.2034357034194
110,16,3,54,"Female",4,-0.185567010309279,1.11180567439208,-0.784431062245278,1.0851194172418,0.300688354996523,0.361857794300243,2.83505154639175,2.16494845360825,1.2034357034194
110,16,5,54,"Female",4,-0.185567010309279,1.11180567439208,-0.940251797754367,1.0851194172418,0.144867619487434,0.331400492837629,2.83505154639175,1.16494845360825,1.2034357034194
110,17,2,54,"Female",4,-0.185567010309279,1.11180567439208,-0.592302953729683,1.0851194172418,0.492816463512118,0.39669030424859,2.83505154639175,1.16494845360825,1.2034357034194
110,17,3,54,"Female",4,-0.185567010309279,1.11180567439208,-1.25189326877255,1.0851194172418,-0.166773851530744,0.263216043235043,2.83505154639175,-1.83505154639175,1.2034357034194
110,18,2,54,"Female",4,-0.185567010309279,1.11180567439208,-0.951064779365476,1.0851194172418,0.134054637876325,0.329205534406363,2.83505154639175,1.16494845360825,1.2034357034194
110,18,3,54,"Female",4,0.814432989690721,1.11180567439208,0.0162985785223843,1.0851194172418,1.10141799576419,0.491560302522447,2.83505154639175,1.16494845360825,1.2034357034194
110,18,7,54,"Female",4,1.81443298969072,1.11180567439208,1.70124613378462,1.0851194172418,2.78636555102642,0.680005864091684,2.83505154639175,-1.83505154639175,1.2034357034194
110,20,4,54,"Female",4,0.814432989690721,1.11180567439208,-0.117835647661698,1.0851194172418,0.967283769580103,0.472359081089242,2.83505154639175,1.16494845360825,1.2034357034194
110,21,2,54,"Female",4,-0.185567010309279,1.11180567439208,-1.10688551487456,1.0851194172418,-0.0217660976327638,0.296277640396501,2.83505154639175,1.16494845360825,1.2034357034194
110,21,7,54,"Female",4,-1.18556701030928,1.11180567439208,-0.414825981946982,1.0851194172418,0.670293435294819,0.42655898807885,2.83505154639175,-1.83505154639175,1.2034357034194
110,22,6,54,"Female",4,-0.185567010309279,1.11180567439208,-0.461976609615992,1.0851194172418,0.62314280762581,0.418821934843342,2.83505154639175,-0.835051546391753,1.2034357034194
110,22,7,54,"Female",4,0.814432989690721,1.11180567439208,-0.114027765591307,1.0851194172418,0.971091651650494,0.472916049041002,2.83505154639175,-1.83505154639175,1.2034357034194
110,22,8,54,"Female",4,1.81443298969072,1.11180567439208,2.0746893692047,1.0851194172418,3.1598087864465,0.712633607726079,2.83505154639175,-1.83505154639175,1.2034357034194
110,23,2,54,"Female",4,-0.185567010309279,1.11180567439208,-0.606954090462577,1.0851194172418,0.478165326779224,0.394130276258304,2.83505154639175,0.164948453608247,1.2034357034194
110,25,8,54,"Female",4,-0.185567010309279,1.11180567439208,1.53077426154264,1.0851194172418,2.61589367878444,0.664255796844163,2.83505154639175,-0.835051546391753,1.2034357034194
110,26,4,54,"Female",4,-0.185567010309279,1.11180567439208,-0.451163628004883,1.0851194172418,0.633955789236918,0.42060848108454,2.83505154639175,-0.835051546391753,1.2034357034194
110,27,3,54,"Female",4,0.814432989690721,1.11180567439208,0.581869922458061,1.0851194172418,1.66698933969986,0.564309647425491,2.83505154639175,2.16494845360825,1.2034357034194
110,27,6,54,"Female",4,-0.185567010309279,1.11180567439208,-0.103184510928804,1.0851194172418,0.981934906312997,0.474498158856203,2.83505154639175,2.16494845360825,1.2034357034194
110,28,7,54,"Female",4,-1.18556701030928,1.11180567439208,-1.88598919242001,1.0851194172418,-0.800869775178209,0.0788663497797744,2.83505154639175,-1.83505154639175,1.2034357034194
110,28,8,54,"Female",4,-1.18556701030928,1.11180567439208,-1.73016845691092,1.0851194172418,-0.64504903966912,0.131923577097435,2.83505154639175,-0.835051546391753,1.2034357034194
111,1,1,30,"Female",5,-0.5,-0.525837341628483,-0.227300098322963,-0.820574152782847,-1.04787425110581,-0.0213056898042445,1,0,-0.631615842972356
111,3,6,30,"Female",5,-0.5,-0.525837341628483,-0.227300098322963,-0.820574152782847,-1.04787425110581,-0.0213056898042445,1,0,-0.631615842972356
111,4,1,30,"Female",5,-0.5,-0.525837341628483,-0.227300098322963,-0.820574152782847,-1.04787425110581,-0.0213056898042445,1,0,-0.631615842972356
111,4,6,30,"Female",5,1.5,-0.525837341628483,-0.227300098322963,-0.820574152782847,-1.04787425110581,-0.0213056898042445,1,0,-0.631615842972356
112,1,3,44,"Female",5,4.7719298245614,0.484934636547763,2.39770681968531,-0.721606040569177,1.67610077911614,0.565387408920299,1.15789473684211,0.842105263157895,-0.473721106130251
112,1,4,44,"Female",5,4.7719298245614,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,1.84210526315789,-0.473721106130251
112,1,5,44,"Female",5,1.7719298245614,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,1,8,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,2,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,2,3,44,"Female",5,1.7719298245614,0.484934636547763,2.76030680044289,-0.721606040569177,2.03870075987371,0.606241676108834,1.15789473684211,0.842105263157895,-0.473721106130251
112,2,5,44,"Female",5,-1.2280701754386,0.484934636547763,0.191141330686082,-0.721606040569177,-0.530464709883095,0.167180019887372,1.15789473684211,0.842105263157895,-0.473721106130251
112,2,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,3,1,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,3,4,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,3,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,4,3,44,"Female",5,-0.228070175438596,0.484934636547763,0.50278280170426,-0.721606040569177,-0.218823238864917,0.250707020292199,1.15789473684211,-0.157894736842105,-0.473721106130251
112,4,4,44,"Female",5,1.7719298245614,0.484934636547763,1.04986485378526,-0.721606040569177,0.32825881321608,0.367031255575791,1.15789473684211,0.842105263157895,-0.473721106130251
112,4,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,4,8,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,5,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,5,3,44,"Female",5,3.7719298245614,0.484934636547763,2.21322474836189,-0.721606040569177,1.49161870779272,0.543026811739475,1.15789473684211,-0.157894736842105,-0.473721106130251
112,5,4,44,"Female",5,4.7719298245614,0.484934636547763,1.22033672602724,-0.721606040569177,0.498730685458064,0.397719450155127,1.15789473684211,-0.157894736842105,-0.473721106130251
112,5,5,44,"Female",5,0.771929824561404,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,-0.157894736842105,-0.473721106130251
112,5,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,5,8,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,6,1,44,"Female",5,0.771929824561404,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,-0.157894736842105,-0.473721106130251
112,6,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,6,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,7,1,44,"Female",5,1.7719298245614,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,7,3,44,"Female",5,-0.228070175438596,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,2.8421052631579,-0.473721106130251
112,7,5,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,7,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,7,7,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,8,3,44,"Female",5,4.7719298245614,0.484934636547763,2.04975797566063,-0.721606040569177,1.32815193509145,0.52220314426101,1.15789473684211,-0.157894736842105,-0.473721106130251
112,8,5,44,"Female",5,2.7719298245614,0.484934636547763,1.04986485378526,-0.721606040569177,0.32825881321608,0.367031255575791,1.15789473684211,-0.157894736842105,-0.473721106130251
112,8,6,44,"Female",5,0.771929824561404,0.484934636547763,0.368618302468783,-0.721606040569177,-0.352987738100394,0.216696832476077,1.15789473684211,1.84210526315789,-0.473721106130251
112,8,7,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,8,8,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,9,3,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,9,4,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,9,5,44,"Female",5,4.7719298245614,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,9,7,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,10,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,10,4,44,"Female",5,1.7719298245614,0.484934636547763,0.383269439201677,-0.721606040569177,-0.3383366013675,0.220543053791241,1.15789473684211,-0.157894736842105,-0.473721106130251
112,10,6,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,10,7,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,10,8,44,"Female",5,1.7719298245614,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,1.84210526315789,-0.473721106130251
112,11,1,44,"Female",5,0.771929824561404,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,1.84210526315789,-0.473721106130251
112,11,4,44,"Female",5,-0.228070175438596,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,-0.157894736842105,-0.473721106130251
112,11,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,11,7,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,11,8,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,12,2,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,12,3,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,12,7,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,13,3,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,13,6,44,"Female",5,-0.228070175438596,0.484934636547763,0.383269439201677,-0.721606040569177,-0.3383366013675,0.220543053791241,1.15789473684211,-0.157894736842105,-0.473721106130251
112,13,7,44,"Female",5,-1.2280701754386,0.484934636547763,0.0499717319098873,-0.721606040569177,-0.67163430865929,0.123317650234217,1.15789473684211,-0.157894736842105,-0.473721106130251
112,13,8,44,"Female",5,2.7719298245614,0.484934636547763,0.731218283226362,-0.721606040569177,0.00961224265718463,0.303112267808627,1.15789473684211,-0.157894736842105,-0.473721106130251
112,14,1,44,"Female",5,1.7719298245614,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,14,3,44,"Female",5,0.771929824561404,0.484934636547763,0.0499717319098873,-0.721606040569177,-0.67163430865929,0.123317650234217,1.15789473684211,-0.157894736842105,-0.473721106130251
112,14,4,44,"Female",5,1.7719298245614,0.484934636547763,1.06451599051815,-0.721606040569177,0.342909949948975,0.3697555967524,1.15789473684211,-0.157894736842105,-0.473721106130251
112,14,8,44,"Female",5,-1.2280701754386,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,-0.157894736842105,-0.473721106130251
112,15,3,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,15,4,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,15,5,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,16,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,16,3,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,16,5,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,16,7,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,16,8,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,17,3,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,17,4,44,"Female",5,0.771929824561404,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,-0.157894736842105,-0.473721106130251
112,17,5,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,17,6,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,17,8,44,"Female",5,-1.2280701754386,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,-0.157894736842105,-0.473721106130251
112,18,1,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,18,2,44,"Female",5,0.771929824561404,0.484934636547763,0.701916009760573,-0.721606040569177,-0.0196900308086037,0.296733173783379,1.15789473684211,-0.157894736842105,-0.473721106130251
112,18,5,44,"Female",5,1.7719298245614,0.484934636547763,0.368618302468783,-0.721606040569177,-0.352987738100394,0.216696832476077,1.15789473684211,-0.157894736842105,-0.473721106130251
112,18,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,19,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,19,3,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,19,4,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,19,8,44,"Female",5,0.771929824561404,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,-0.157894736842105,-0.473721106130251
112,20,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,20,5,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,20,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,20,8,44,"Female",5,4.7719298245614,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,21,1,44,"Female",5,4.7719298245614,0.484934636547763,2.07906024912642,-0.721606040569177,1.35745420855724,0.526010098151914,1.15789473684211,-0.157894736842105,-0.473721106130251
112,21,2,44,"Female",5,3.7719298245614,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,21,3,44,"Female",5,0.771929824561404,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,21,4,44,"Female",5,3.7719298245614,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,-0.157894736842105,-0.473721106130251
112,22,2,44,"Female",5,0.771929824561404,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
