"id","day","beep","age","gender","edu","regu_rumination","rum_cerq","negaff","posaff","event_unpleasantness","negaff_centered","posaff_centered","event_unpleasantness_centered","negaff_mean","posaff_mean","event_unpleasantness_mean","negaff_mean_grand_centered","rumination","NA_within","NA_between","NA_sum","mean_state_rumi"
134,3,6,20,1,4,1,14,-0.733075693435417,1.01022348107172,2,-0.96824902532217,0.351815902039516,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.97286392726938,0.0118125178740817,-0.961051409395299,2.97887323943662
134,4,1,20,1,4,2,14,-0.428994050174203,1.26260219181105,3,-0.664167382060956,0.604194612778843,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.97286392726938,0.0118125178740817,-0.961051409395299,2.97887323943662
134,4,3,20,1,4,4,14,0.477345562623203,0.0314410145810209,5,0.24217223073645,-0.626966564451188,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.8171290986739,0.0118125178740817,-0.805316580799818,2.97887323943662
134,4,4,20,1,4,2,14,0.135373424381113,1.05820932692648,2,-0.0997999075056404,0.399801747894276,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.186365037486957,0.0118125178740817,0.198177555361039,2.97887323943662
134,4,5,20,1,4,5,14,0.761492565937776,-0.307876853924605,5,0.526319234051023,-0.966284432956813,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.544101172863814,0.0118125178740817,0.555913690737896,2.97887323943662
134,4,6,20,1,4,2,14,-0.546227768047983,0.765677829367606,2,-0.781401099934736,0.107270250335398,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.97286392726938,0.0118125178740817,-0.961051409395299,2.97887323943662
134,4,7,20,1,4,2,14,-0.369781508479465,1.00826987957299,3,-0.604954840366218,0.349862300540777,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.639184018505657,0.0118125178740817,-0.627371500631576,2.97887323943662
134,4,8,20,1,4,2,14,-0.437429039053007,1.2182614521948,2,-0.67260237093976,0.559853873162591,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.639184018505657,0.0118125178740817,-0.627371500631576,2.97887323943662
134,5,1,20,1,4,1,14,0.204335590287645,0.691533725982572,4,-0.030837741599108,0.033126146950364,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.303049699872247,0.0118125178740817,-0.291237181998165,2.97887323943662
134,5,2,20,1,4,2,14,0.557780691323529,0.0498212097957476,5,0.322607359436776,-0.608586369236461,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.00841995731871417,0.0118125178740817,0.0202324751927959,2.97887323943662
134,5,3,20,1,4,2,14,0.185238492767701,1.03866200169704,3,-0.0499348391190527,0.380254422664834,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.470193871668766,0.0118125178740817,-0.458381353794685,2.97887323943662
134,5,4,20,1,4,2,14,0.0428449926745142,0.407078950232911,3,-0.192328339212239,-0.251328628799298,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,5,5,20,1,4,3,14,-0.200173827285494,0.800805438748732,3,-0.435347159172247,0.142397859716524,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,5,6,20,1,4,2,14,0.180404164424754,0.328426191734938,3,-0.0547691674619991,-0.329981387297271,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.4942500982819,0.0118125178740817,-0.482437580407818,2.97887323943662
134,5,8,20,1,4,2,14,-0.248437491679363,0.359598950591538,3,-0.483610823566117,-0.298808628440671,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,6,1,20,1,4,2,14,0.432685757826875,0.654482389604516,3,0.197512425940122,-0.00392518942769271,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,6,2,20,1,4,4,14,1.79673133979383,-0.0972617259452348,5,1.56155800790708,-0.755669304977443,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,2.22821044479353,0.0118125178740817,2.24002296266761,2.97887323943662
134,6,3,20,1,4,2,14,0.192424137761772,0.643322564427762,4,-0.0427491941249811,-0.0150850146044468,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.0173748906500662,0.0118125178740817,0.0291874085241479,2.97887323943662
134,6,4,20,1,4,4,14,1.21055351948337,-0.511294463218924,6,0.97538018759662,-1.16970204225113,2.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.533300264492091,0.0118125178740817,0.545112782366172,2.97887323943662
134,6,5,20,1,4,3,14,0.17076400044424,0.547174307960778,2,-0.0644093314425137,-0.111233271071431,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.32710592648538,0.0118125178740817,-0.315293408611299,2.97887323943662
134,7,2,20,1,4,2,14,0.514061740427077,0.37501364247453,4,0.278888408540324,-0.283393936557678,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.186365037486957,0.0118125178740817,0.198177555361039,2.97887323943662
134,7,3,20,1,4,5,14,0.468960813562397,0.831133398008399,3,0.233787481675643,0.172725818976191,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.186365037486957,0.0118125178740817,0.198177555361039,2.97887323943662
134,7,4,20,1,4,5,14,2.73259292015617,-0.877958646514654,7,2.49741958826942,-1.53636622554686,3.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,2.56373632859762,0.0118125178740817,2.5755488464717,2.97887323943662
134,7,5,20,1,4,2,14,-0.140585182725172,0.0838334172025295,4,-0.375758514611925,-0.574574161829679,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,7,6,20,1,4,2,14,0.0195265044843354,0.675983316332696,4,-0.215646827402418,0.0175757373004879,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.186365037486957,0.0118125178740817,0.198177555361039,2.97887323943662
134,7,8,20,1,4,2,14,-0.613811023550891,0.824658306931013,3,-0.848984355437645,0.166250727898805,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.97286392726938,0.0118125178740817,-0.961051409395299,2.97887323943662
134,8,2,20,1,4,3,14,1.80647943810112,-0.0666832188462526,4,1.57130610621436,-0.725090797878461,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,2.21495512655212,0.0118125178740817,2.2267676444262,2.97887323943662
134,8,3,20,1,4,2,14,0.742111832344088,0.492079454851511,4,0.506938500457334,-0.166328124180697,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.52004494625068,0.0118125178740817,0.531857464124762,2.97887323943662
134,8,4,20,1,4,6,14,1.39996551635172,-0.728244798231375,6,1.16479218446497,-1.38665237726358,2.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.891036399868947,0.0118125178740817,0.902848917743029,2.97887323943662
134,8,5,20,1,4,4,14,1.30559818714873,0.617153209531333,4,1.07042485526197,-0.0412543695008759,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,1.18985917364781,0.0118125178740817,1.2016716915219,2.97887323943662
134,8,6,20,1,4,4,14,0.316367297819782,0.878226359656983,6,0.0811939659330288,0.219818780624774,2.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.856179264884091,0.0118125178740817,0.867991782758172,2.97887323943662
134,8,7,20,1,4,3,14,0.302700534390671,0.904909552792342,3,0.0675272025039174,0.246501973760133,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.186365037486957,0.0118125178740817,0.198177555361039,2.97887323943662
134,8,8,20,1,4,3,14,-0.408223386017527,0.7261024828817,3,-0.64339671790428,0.0676949038494914,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.97286392726938,0.0118125178740817,-0.961051409395299,2.97887323943662
134,9,2,20,1,4,2,14,-0.0506383414543698,0.636711334560354,3,-0.285811673341123,-0.0216962444718547,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,9,3,20,1,4,2,14,-0.0377204396766989,0.626890928707539,3,-0.272893771563452,-0.0315166503246693,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,9,4,20,1,4,2,14,-0.274775080681132,1.46393899501935,5,-0.509948412567885,0.805531415987142,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.625928700264247,0.0118125178740817,-0.614116182390165,2.97887323943662
134,9,5,20,1,4,2,14,-0.554336222495525,0.947124066185879,3,-0.789509554382279,0.288716487153671,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.97286392726938,0.0118125178740817,-0.961051409395299,2.97887323943662
134,9,6,20,1,4,2,14,-0.0020984030446914,0.157136953303338,3,-0.237271734931445,-0.501270625728871,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.338515269686419,0.0118125178740817,-0.326702751812338,2.97887323943662
134,10,1,20,1,4,3,14,0.000860054986279245,0.875856849992225,3,-0.234313276900474,0.217449270960016,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,10,2,20,1,4,3,14,0.122574265473776,0.85331061582853,3,-0.112599066412977,0.194903036796322,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.186365037486957,0.0118125178740817,0.198177555361039,2.97887323943662
134,10,3,20,1,4,2,14,0.679092842759922,0.702558054518612,4,0.443919510873169,0.0441504754864033,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.330690522881398,0.0118125178740817,0.34250304075548,2.97887323943662
134,10,4,20,1,4,2,14,0.37060375703275,1.04015104642879,3,0.135430425145997,0.381743467396583,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.186365037486957,0.0118125178740817,0.198177555361039,2.97887323943662
134,10,5,20,1,4,2,14,0.415261754132526,1.79016026747936,1,0.180088422245772,1.13175268844715,-2.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.186365037486957,0.0118125178740817,0.198177555361039,2.97887323943662
134,10,6,20,1,4,5,14,0.172519228785781,1.56564060938608,3,-0.0626541031009722,0.907233030353868,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.8171290986739,0.0118125178740817,-0.805316580799818,2.97887323943662
134,10,8,20,1,4,2,14,-0.278329126361326,1.4611270318297,3,-0.513502458248079,0.80271945279749,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.639184018505657,0.0118125178740817,-0.627371500631576,2.97887323943662
134,11,1,20,1,4,2,14,0.261911117451374,0.21224470562621,4,0.0267377855646208,-0.446162873405998,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.160570189518177,0.0118125178740817,-0.148757671644095,2.97887323943662
134,11,2,20,1,4,4,14,0.287764047928177,1.19532893574291,3,0.0525907160414239,0.536921356710699,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.149769281146453,0.0118125178740817,-0.137956763272372,2.97887323943662
134,11,4,20,1,4,6,14,1.79588022124446,0.102486787261271,6,1.56070688935771,-0.555920791770937,2.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,1.64441677602216,0.0118125178740817,1.65622929389624,2.97887323943662
134,11,7,20,1,4,2,14,0.651476687994333,1.1523752727495,5,0.41630335610758,0.493967693717292,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.0306302088914765,0.0118125178740817,0.0424427267655582,2.97887323943662
134,12,1,20,1,4,4,14,0.0902216041926771,0.680946924131843,2,-0.144951727694076,0.0225393450996342,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.470193871668766,0.0118125178740817,-0.458381353794685,2.97887323943662
134,12,2,20,1,4,2,14,0.652960562005148,1.56479537270695,3,0.417787230118394,0.90638779367474,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.160570189518177,0.0118125178740817,-0.148757671644095,2.97887323943662
134,12,4,20,1,4,3,14,-0.102677729730306,1.62151405146004,2,-0.33785106161706,0.963106472427831,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.0192208656904374,0.0118125178740817,0.0310333835645191,2.97887323943662
134,13,1,20,1,4,1,14,0.387258189138074,1.15244149510168,2,0.152084857251321,0.494033916069474,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.160570189518177,0.0118125178740817,-0.148757671644095,2.97887323943662
134,13,3,20,1,4,5,14,0.148116418885599,-1.41447061970849,5,-0.0870569130011543,-2.0728781987407,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.327714361314696,0.0118125178740817,-0.315901843440615,2.97887323943662
134,13,4,20,1,4,4,14,1.09293818872852,-1.06436166600486,4,0.857764856841765,-1.72276924503707,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.328844547841027,0.0118125178740817,0.340657065715109,2.97887323943662
134,13,6,20,1,4,5,14,0.353271424811094,-0.257154365048831,5,0.118098092924341,-0.915561944081039,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.0156362692944193,0.0118125178740817,-0.00382375142033763,2.97887323943662
134,13,7,20,1,4,5,14,-0.0195355315242867,-0.259110021225558,6,-0.25470886341104,-0.917517600257767,2.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.314459043073286,0.0118125178740817,-0.302646525199204,2.97887323943662
134,13,8,20,1,4,4,14,0.537218877512811,-0.0406013766746399,3,0.302045545626058,-0.699008955706848,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.05468643550461,0.0118125178740817,0.0664989533786917,2.97887323943662
134,14,2,20,1,4,5,14,-0.376503164950004,1.30441446824092,4,-0.611676496836757,0.646006889208707,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.639184018505657,0.0118125178740817,-0.627371500631576,2.97887323943662
134,14,3,20,1,4,5,14,0.1838267467565,0.413363223379049,5,-0.0513465851302533,-0.245044355653159,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.19716594585868,0.0118125178740817,0.208978463732762,2.97887323943662
134,14,4,20,1,4,4,14,0.785378132101482,0.502671660202123,3,0.550204800214729,-0.155735918830085,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.52004494625068,0.0118125178740817,0.531857464124762,2.97887323943662
134,14,5,20,1,4,3,14,0.392503859171178,0.866270281706466,5,0.157330527284425,0.207862702674258,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.52004494625068,0.0118125178740817,0.531857464124762,2.97887323943662
134,14,6,20,1,4,5,14,1.01706043171194,1.59313146093339,3,0.781887099825186,0.934723881901181,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.544101172863814,0.0118125178740817,0.555913690737896,2.97887323943662
134,14,7,20,1,4,4,14,1.06706227458082,-0.561748184015753,5,0.831888942694066,-1.22015576304796,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.708790934790646,0.0118125178740817,0.720603452664728,2.97887323943662
134,14,8,20,1,4,4,14,-0.512299312077128,1.08367458309255,3,-0.747472643963881,0.425267004060341,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.32710592648538,0.0118125178740817,-0.315293408611299,2.97887323943662
134,15,2,20,1,4,1,14,-0.723934195149791,0.616061785591964,3,-0.959107527036545,-0.0423457934402448,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.8171290986739,0.0118125178740817,-0.805316580799818,2.97887323943662
134,15,3,20,1,4,2,14,-0.0187085959137549,1.41682470692722,3,-0.253881927800508,0.758417127895008,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.160570189518177,0.0118125178740817,-0.148757671644095,2.97887323943662
134,15,4,20,1,4,3,14,-0.535459561151391,1.65306607704972,3,-0.770632893038145,0.994658498017508,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.97286392726938,0.0118125178740817,-0.961051409395299,2.97887323943662
134,15,5,20,1,4,2,14,-0.436161637452095,1.55832988571034,3,-0.671334969338849,0.899922306678136,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.625928700264247,0.0118125178740817,-0.614116182390165,2.97887323943662
134,15,7,20,1,4,5,14,0.379521682322874,1.02710178261769,5,0.14434835043612,0.36869420358548,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.52004494625068,0.0118125178740817,0.531857464124762,2.97887323943662
134,16,1,20,1,4,4,14,0.0601028458155079,1.66273555313825,3,-0.175070486071245,1.00432797410604,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.327714361314696,0.0118125178740817,-0.315901843440615,2.97887323943662
134,16,2,20,1,4,2,14,0.300635795380177,1.45420725006521,3,0.0654624634934237,0.795799671033001,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.342099866082437,0.0118125178740817,0.353912383956519,2.97887323943662
134,16,3,20,1,4,2,14,-0.396240785268597,1.62819871850878,4,-0.63141411715535,0.96979113947657,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.483449189910177,0.0118125178740817,-0.471636672036095,2.97887323943662
134,16,4,20,1,4,3,14,-0.500374978489414,1.49924115790427,2,-0.735548310376167,0.840833578872059,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.64998492687738,0.0118125178740817,-0.638172409003299,2.97887323943662
134,16,5,20,1,4,5,14,0.62251340280253,1.67299319360064,7,0.387340070915776,1.01458561456843,3.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,16,8,20,1,4,3,14,-0.0512606365505237,1.46016926838011,5,-0.286433968437277,0.801761689347905,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.64998492687738,0.0118125178740817,-0.638172409003299,2.97887323943662
134,17,3,20,1,4,2,14,-0.558895397146229,1.39317214039935,4,-0.794068729032983,0.734764561367138,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.483449189910177,0.0118125178740817,-0.471636672036095,2.97887323943662
134,17,4,20,1,4,2,14,0.0724808733379989,1.50353475240612,3,-0.162692458548754,0.845127173373908,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.186365037486957,0.0118125178740817,0.198177555361039,2.97887323943662
134,17,5,20,1,4,3,14,0.14849188365209,1.05585057451368,4,-0.0866814482346634,0.397442995481472,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.64998492687738,0.0118125178740817,-0.638172409003299,2.97887323943662
134,17,8,20,1,4,5,14,0.687799161138293,0.527210665885067,3,0.45262582925154,-0.131196913147142,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.820713695069918,0.0118125178740817,0.832526212944,2.97887323943662
134,18,2,20,1,4,2,14,0.0582955699594163,1.17328672474339,3,-0.176877761927337,0.514879145711178,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.173109719245547,0.0118125178740817,0.184922237119628,2.97887323943662
134,19,3,20,1,4,3,14,0.501367289137439,0.950440032527845,3,0.266193957250686,0.292032453495637,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.856179264884091,0.0118125178740817,0.867991782758172,2.97887323943662
134,19,7,20,1,4,4,14,0.415196453842417,0.732344491698771,5,0.180023121955664,0.0739369126665627,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.342099866082437,0.0118125178740817,0.353912383956519,2.97887323943662
134,20,2,20,1,4,3,14,0.102874772137637,1.26589960814955,3,-0.132298559749116,0.607492029117338,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.292248791500524,0.0118125178740817,-0.280436273626442,2.97887323943662
134,20,4,20,1,4,3,14,-0.102574248270812,1.33125395679226,3,-0.337747580157565,0.672846377760051,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.625928700264247,0.0118125178740817,-0.614116182390165,2.97887323943662
134,20,5,20,1,4,5,14,0.0150890176209954,1.60644259603818,5,-0.220084314265758,0.948035017005976,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.0306302088914765,0.0118125178740817,0.0424427267655582,2.97887323943662
134,20,6,20,1,4,2,14,-0.232658613183806,1.82755411738973,2,-0.46783194507056,1.16914653835752,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,21,1,20,1,4,5,14,1.16443230185214,0.489987767826058,6,0.929258969965384,-0.168419811206151,2.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.818867720029547,0.0118125178740817,0.830680237903629,2.97887323943662
134,21,2,20,1,4,5,14,-0.136582127838573,1.67270113565945,3,-0.371755459725326,1.01429355662724,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.639184018505657,0.0118125178740817,-0.627371500631576,2.97887323943662
134,21,3,20,1,4,3,14,-0.671138044814588,1.44566081661311,3,-0.906311376701342,0.7872532375809,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.64998492687738,0.0118125178740817,-0.638172409003299,2.97887323943662
134,21,5,20,1,4,3,14,-0.134512510060156,1.44558737943178,3,-0.369685841946909,0.787179800399569,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.00657398227834304,0.0118125178740817,0.0183865001524247,2.97887323943662
134,22,1,20,1,4,1,14,-0.0187268022416237,0.642153406767416,3,-0.253900134128377,-0.0162541722647926,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.160570189518177,0.0118125178740817,-0.148757671644095,2.97887323943662
134,22,2,20,1,4,3,14,0.421432174797675,1.23134019651693,3,0.186258842910922,0.572932617484722,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.174955694285918,0.0118125178740817,0.18676821216,2.97887323943662
134,22,3,20,1,4,5,14,2.04237630037949,-0.748252106841914,7,1.80720296849274,-1.40665968587412,3.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,2.12057619513996,0.0118125178740817,2.13238871301404,2.97887323943662
134,22,6,20,1,4,4,14,1.22973278281352,-0.946824820475831,5,0.994559450926768,-1.60523239950804,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,1.14113828559223,0.0118125178740817,1.15295080346631,2.97887323943662
134,22,7,20,1,4,4,14,-0.427471328218471,0.728425856030743,4,-0.662644660105225,0.0700182769985349,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.8171290986739,0.0118125178740817,-0.805316580799818,2.97887323943662
134,22,8,20,1,4,3,14,0.226590235847994,0.299827790612848,3,-0.0085830960387597,-0.358579788419361,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,23,2,20,1,4,3,14,0.307339245522848,0.383391361237479,4,0.0721659136360943,-0.275016217794729,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.342099866082437,0.0118125178740817,0.353912383956519,2.97887323943662
134,23,3,20,1,4,4,14,0.0033102490950078,1.02822482525412,4,-0.231863082791745,0.369817246221914,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.173109719245547,0.0118125178740817,0.184922237119628,2.97887323943662
134,23,4,20,1,4,3,14,0.610848383658414,0.935094367839061,3,0.375675051771661,0.276686788806853,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.497834694677918,0.0118125178740817,0.509647212552,2.97887323943662
134,23,7,20,1,4,3,14,0.978955668554214,0.356365342531927,3,0.743782336667461,-0.302042236500282,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.318043639469304,0.0118125178740817,0.329856157343386,2.97887323943662
134,23,8,20,1,4,2,14,0.164761080936605,0.782822839504722,3,-0.0704122509501481,0.124415260472513,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.173109719245547,0.0118125178740817,0.184922237119628,2.97887323943662
