id_emo,completed,all,esm_compl_final
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
116,87,176,49.43181818181818
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
117,3,16,18.75
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
118,48,224,21.428571428571427
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
119,87,224,38.839285714285715
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
120,18,24,75
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
